,Position,Track Name,Artist,Streams,URL,Year,Month,Day,Region,Age on Chart
200,1,今夜このまま,Aimyon,44115,https://open.spotify.com/track/0sSG83UxY15ft1E2N9THYF,2019,1,3,jp,2
201,2,マリーゴールド,Aimyon,43087,https://open.spotify.com/track/0jWVUKsIoyo3zw64RaEWYg,2019,1,3,jp,2
202,3,君はロックを聴かない,Aimyon,37476,https://open.spotify.com/track/59eluCMn0XbOWqeWQ91FTM,2019,1,3,jp,2
203,4,U.S.A.,DA PUMP,31942,https://open.spotify.com/track/5HXCP7b8k64WdZ1G0Bbc13,2019,1,3,jp,2
204,5,打上花火,DAOKO×米津玄師,30384,https://open.spotify.com/track/4IouQaO9GkaHC7AtMErdSa,2019,1,3,jp,2
205,6,愛を伝えたいだとか,Aimyon,28369,https://open.spotify.com/track/0N8Xztr4pBHJ7V0moJWhbO,2019,1,3,jp,2
206,7,Ainokatachi (feat. HIDE (GReeeeN)),MISIA,24795,https://open.spotify.com/track/76flsS3UnNr7UQIz6JmVT3,2019,1,3,jp,2
207,8,Bohemian Rhapsody - Remastered 2011,Queen,24511,https://open.spotify.com/track/7tFiyTwD0nx5a1eklYtX2J,2019,1,3,jp,2
208,9,Shape of You,Ed Sheeran,23174,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3,2019,1,3,jp,2
209,10,HANABI,Mr.Children,22797,https://open.spotify.com/track/77lmDcPPyY6kK907gdgC6i,2019,1,3,jp,2
210,11,ワタリドリ,[ALEXANDROS],22165,https://open.spotify.com/track/0ve9Tpz8Yw0I4eXhWsy21o,2019,1,3,jp,2
211,12,YES or YES,TWICE,21282,https://open.spotify.com/track/184XtKkzoAl83quIarUAJP,2019,1,3,jp,2
212,13,"thank u, next",Ariana Grande,21133,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019,1,3,jp,2
213,14,恋音と雨空,AAA,20958,https://open.spotify.com/track/46gSY0U7ZZCmd7EuJuo15N,2019,1,3,jp,2
214,15,愛をこめて花束を,Superfly,20272,https://open.spotify.com/track/7CmWXD3w1xOO53AAO4LRVQ,2019,1,3,jp,2
215,16,小さな恋のうた,MONGOL800,19924,https://open.spotify.com/track/7swIKcU4tFRk4iFJpi12Fg,2019,1,3,jp,2
216,17,貴方解剖純愛歌〜死ね〜,Aimyon,19860,https://open.spotify.com/track/2H3bOGOE50qEo5wAYoJiwL,2019,1,3,jp,2
217,18,Stand Out Fit In,ONE OK ROCK,19044,https://open.spotify.com/track/1vVm7saDXHk99SU5BFUDpp,2019,1,3,jp,2
218,19,Change,ONE OK ROCK,18000,https://open.spotify.com/track/6KBj27Bko8gh71gpx0PzIG,2019,1,3,jp,2
219,20,生きていたんだよな,Aimyon,17957,https://open.spotify.com/track/69jrtjVjyzRyPCDg0dHYCX,2019,1,3,jp,2
220,21,Wherever you are,ONE OK ROCK,17818,https://open.spotify.com/track/0YAMQSmHk6BSUGTYpaoqTJ,2019,1,3,jp,2
221,22,Kaerimichiwa Toomawarishitakunaru,Nogizaka46,17755,https://open.spotify.com/track/08XBLK5BlN5ZBLukMO49jy,2019,1,3,jp,2
222,23,Sayonara Elegy,Masaki Suda,17617,https://open.spotify.com/track/0QKmcZNAST4GytJYmkN05D,2019,1,3,jp,2
223,24,ハナミズキ,Yo Hitoto,17418,https://open.spotify.com/track/4PqDkR6YM80Sy590Qsy6mm,2019,1,3,jp,2
224,25,366日,HY,17230,https://open.spotify.com/track/22aZD7yaGYfhgCYazL4nbc,2019,1,3,jp,2
225,26,Somebody To Love - Remastered 2011,Queen,17185,https://open.spotify.com/track/6cFZ4PLC19taNlpl9pbGMf,2019,1,3,jp,2
226,27,Don't Stop Me Now - Remastered,Queen,16833,https://open.spotify.com/track/5T8EDUDqKcs6OSOwEsfqG7,2019,1,3,jp,2
227,28,満月の夜なら,Aimyon,16738,https://open.spotify.com/track/6UrocZrUx9Nb490ACF5UBP,2019,1,3,jp,2
228,29,Another One Bites The Dust - Remastered 2011,Queen,15821,https://open.spotify.com/track/5vdp5UmvTsnMEMESIF2Ym7,2019,1,3,jp,2
229,30,新宝島,Sakanaction,15663,https://open.spotify.com/track/6ODZT1FGTE2q4two05giS1,2019,1,3,jp,2
230,31,My Boo,Shota Shimizu,15476,https://open.spotify.com/track/2gasr6aemUqZIBBN05EO03,2019,1,3,jp,2
231,32,Story,AI,15032,https://open.spotify.com/track/0V2axJ946WH1vt9t5SGMLV,2019,1,3,jp,2
232,33,愛唄,GReeeeN,14943,https://open.spotify.com/track/7iXHLtPosbHvglVSJ4rxLq,2019,1,3,jp,2
233,34,What is Love?,TWICE,14850,https://open.spotify.com/track/5Ek40FyMPprcvtyZDjqylX,2019,1,3,jp,2
234,35,We Will Rock You - Remastered,Queen,14770,https://open.spotify.com/track/4pbJqGIASGPr0ZpGpnWkDn,2019,1,3,jp,2
235,36,Shallow,Lady Gaga,14528,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019,1,3,jp,2
236,37,Killer Queen - Remastered 2011,Queen,14331,https://open.spotify.com/track/7GqWnsKhMtEW0nzki5o0d8,2019,1,3,jp,2
237,38,鱗(うろこ),Motohiro Hata,14163,https://open.spotify.com/track/4IubwxgmXeZtDtYjTaT9gN,2019,1,3,jp,2
238,39,Symphony (feat. Zara Larsson),Clean Bandit,14072,https://open.spotify.com/track/72gv4zhNvRVdQA0eOenCal,2019,1,3,jp,2
239,40,キセキ,GReeeeN,13825,https://open.spotify.com/track/7ztdl6cnbJgHRdMkKldkts,2019,1,3,jp,2
240,41,Stand By You,Official HIGE DANdism,13520,https://open.spotify.com/track/0XvOvUbvflmXxU8yqnF8Cp,2019,1,3,jp,2
241,42,花束を君に,Hikaru Utada,13440,https://open.spotify.com/track/31yv1hR9gw1WSEmtqsaZbD,2019,1,3,jp,2
242,43,君に届け,flumpool,13411,https://open.spotify.com/track/0kA7SWxWPYqSyIbMl51X5b,2019,1,3,jp,2
243,44,The Middle,Zedd,13360,https://open.spotify.com/track/09IStsImFySgyp0pIQdqAc,2019,1,3,jp,2
244,45,獣ゆく細道,Sheena Ringo,13223,https://open.spotify.com/track/3UJIq4L2TI6vdKyW0ed0e4,2019,1,3,jp,2
245,46,Closer,The Chainsmokers,13204,https://open.spotify.com/track/7BKLCZ1jbUBVqRi2FVlTVw,2019,1,3,jp,2
246,47,Stay,Zedd,13111,https://open.spotify.com/track/0I20rLT2MJDhcF96AjbNYo,2019,1,3,jp,2
247,48,Under Pressure - Remastered,Queen,12916,https://open.spotify.com/track/2fuCquhmrzHpu5xcA1ci9x,2019,1,3,jp,2
248,49,奏(かなで),Sukima Switch,12892,https://open.spotify.com/track/5RbMlPFL4gVyEHW2lEOuzG,2019,1,3,jp,2
249,50,どんなときも。,Noriyuki Makihara,12497,https://open.spotify.com/track/4feDzcxtXRU8clyOluco5Y,2019,1,3,jp,2
250,51,Synchronicity,Nogizaka46,11983,https://open.spotify.com/track/77m6PiiPEQGUxjNELzMyiF,2019,1,3,jp,2
251,52,ふたりの世界,Aimyon,11925,https://open.spotify.com/track/5xJgF12zKoxMqayN8YldLB,2019,1,3,jp,2
252,53,no tears left to cry,Ariana Grande,10982,https://open.spotify.com/track/2qT1uLXPVPzGgFOx4jtEuo,2019,1,3,jp,2
253,54,青と夏,Mrs. GREEN APPLE,10884,https://open.spotify.com/track/0a3587n25Xhw098UeEbeJq,2019,1,3,jp,2
254,55,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,10751,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019,1,3,jp,2
255,56,Happier,Marshmello,10666,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2019,1,3,jp,2
256,57,まっしろ,Vickeblanka,10509,https://open.spotify.com/track/2PwOOgg8PavBNIWsPLIkr3,2019,1,3,jp,2
257,58,Kataomoi,Aimer,10362,https://open.spotify.com/track/6g93YtKKHU2H1qIqhLIL0Y,2019,1,3,jp,2
258,59,AM11:00,HY,10267,https://open.spotify.com/track/6YcvfXy4wTvjaIniIBuh30,2019,1,3,jp,2
259,60,RAIN,SEKAI NO OWARI,10126,https://open.spotify.com/track/40cPkRjw5aLQIOjaqgUVnB,2019,1,3,jp,2
260,61,The Beginning,ONE OK ROCK,10035,https://open.spotify.com/track/4f3nDjgqXurMryYBSp0TZD,2019,1,3,jp,2
261,62,La Vie en Rose,IZ*ONE,9948,https://open.spotify.com/track/1fRaznZsAB2i63TtmYv2Hc,2019,1,3,jp,2
262,63,さよならの前に,AAA,9900,https://open.spotify.com/track/7vwXjDrZT2mqiFynlEwwgG,2019,1,3,jp,2
263,64,FAKE LOVE,BTS,9801,https://open.spotify.com/track/3aW0ds4A4tSQDIp75FqWTo,2019,1,3,jp,2
264,65,WanteD! WanteD!,Mrs. GREEN APPLE,9796,https://open.spotify.com/track/7M3TZDUNvaNBo0qtWVaZif,2019,1,3,jp,2
265,66,Blizzard,Daichi Miura,9793,https://open.spotify.com/track/7b740cSOAeaW9SWiD1G823,2019,1,3,jp,2
266,67,Rise,Jonas Blue,9734,https://open.spotify.com/track/3KLygy1YWhmrQx0GRs7IOx,2019,1,3,jp,2
267,68,Wolves,Selena Gomez,9637,https://open.spotify.com/track/0tBbt8CrmxbjRP0pueQkyU,2019,1,3,jp,2
268,69,漂白,Aimyon,9612,https://open.spotify.com/track/5lP7oqYYLpIhUv33KdS4HX,2019,1,3,jp,2
269,70,LIKEY,TWICE,9514,https://open.spotify.com/track/4Eb5cLWxKQUoUQaKUYSRgI,2019,1,3,jp,2
270,71,僕のこと,Mrs. GREEN APPLE,9390,https://open.spotify.com/track/27VzBf5TfcPrhoylqxQ46v,2019,1,3,jp,2
271,72,2002,Anne-Marie,9251,https://open.spotify.com/track/2BgEsaKNfHUdlh97KmvFyo,2019,1,3,jp,2
272,73,マトリョーシカ,Aimyon,9219,https://open.spotify.com/track/4E88SLBhlKjBh2cpIHrYso,2019,1,3,jp,1
273,74,トリコ,Nissy,9188,https://open.spotify.com/track/04vWAqnvToa2v4D4A2yhzH,2019,1,3,jp,2
274,75,ロビンソン,SPITZ,9180,https://open.spotify.com/track/5YP52gnoypy9H1jg5RIwUW,2019,1,3,jp,2
275,76,BDZ,TWICE,9151,https://open.spotify.com/track/6ceKChoZYLdw24Ph1CDFUJ,2019,1,3,jp,2
276,77,Girls Like You (feat. Cardi B),Maroon 5,9121,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8,2019,1,3,jp,2
277,78,Dance The Night Away,TWICE,9078,https://open.spotify.com/track/281tmNk46TBQS9ACYMLYyA,2019,1,3,jp,2
278,79,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,9031,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019,1,3,jp,2
279,80,Havana (feat. Young Thug),Camila Cabello,8952,https://open.spotify.com/track/1rfofaqEpACxVEHIZBJe6W,2019,1,3,jp,2
280,81,世界はあなたに笑いかけている,Little Glee Monster,8848,https://open.spotify.com/track/3MN7FLxXoYpAG0S96C9VqO,2019,1,3,jp,2
281,82,Don't Think Twice,Hikaru Utada,8774,https://open.spotify.com/track/0u2DOByL0CghKtcvSkQAiQ,2019,1,3,jp,2
282,83,Waste It On Me (feat. BTS),Steve Aoki,8758,https://open.spotify.com/track/2J0X46UkpfLlWbuCXFgDLr,2019,1,3,jp,2
283,84,Kimi Ga Suki,Shota Shimizu,8719,https://open.spotify.com/track/5Bg0HkfaRYRx8A7tMrjT9Z,2019,1,3,jp,2
284,85,innocent world,Mr.Children,8716,https://open.spotify.com/track/70xcWRujaf34LOu0Vdubtp,2019,1,3,jp,2
285,86,Home,Shota Shimizu,8715,https://open.spotify.com/track/5PF0IW8iHqOcTWAyRqiDzb,2019,1,3,jp,2
286,87,We Are The Champions - Remastered 2011,Queen,8656,https://open.spotify.com/track/1lCRw5FEZ1gPDNPzy1K4zW,2019,1,3,jp,2
287,88,ノーダウト,Official HIGE DANdism,8537,https://open.spotify.com/track/5DMEvbg3gUmiR5HIBWdveV,2019,1,3,jp,2
288,89,Garasu Wo Ware!,Keyakizaka46,8473,https://open.spotify.com/track/60ZBZn5Oy1envlLHd2s7Od,2019,1,3,jp,2
289,90,R.Y.U.S.E.I.,J SOUL BROTHERS III,8435,https://open.spotify.com/track/0eio2xxlLcgMCSMPgJseeI,2019,1,3,jp,2
290,91,浪漫飛行,Kome Kome Club,8348,https://open.spotify.com/track/2iQeswvPmr9pAlBjx6Ilyb,2019,1,3,jp,2
291,92,三日月,ayaka,8232,https://open.spotify.com/track/5SDVaYU4nfaIV0rNSlWSCa,2019,1,3,jp,0
292,93,Flavor Of Life,Hikaru Utada,8204,https://open.spotify.com/track/64Ce9XO5NHzgPiKZ71j9Rl,2019,1,3,jp,0
293,94,I LOVE YOU,Chris Hart,8204,https://open.spotify.com/track/0mf82mK5aeZm4vN9HM2InQ,2019,1,3,jp,1
294,95,NAO,HY,8173,https://open.spotify.com/track/2PeCrMLUayMPZnLZPkJxOJ,2019,1,3,jp,0
295,96,No Brainer,DJ Khaled,8030,https://open.spotify.com/track/5WvAo7DNuPRmk4APhdPzi8,2019,1,3,jp,1
296,97,DNA,BTS,7953,https://open.spotify.com/track/5SE57ljOIUJ1ybL9U6CuBH,2019,1,3,jp,2
297,98,Tomorrow never knows,Mr.Children,7926,https://open.spotify.com/track/42JrgapwGBuPHG9YKjR6dj,2019,1,3,jp,1
298,99,New Rules,Dua Lipa,7897,https://open.spotify.com/track/2xJCMIJfcNYDc5iR0sAm2O,2019,1,3,jp,1
299,100,つつみ込むように・・・,MISIA,7893,https://open.spotify.com/track/6p6w8AOMCS2kzUOeGAlo2S,2019,1,3,jp,1
300,1,今夜このまま,Aimyon,46396,https://open.spotify.com/track/0sSG83UxY15ft1E2N9THYF,2019,1,4,jp,3
301,2,マリーゴールド,Aimyon,45657,https://open.spotify.com/track/0jWVUKsIoyo3zw64RaEWYg,2019,1,4,jp,3
302,3,君はロックを聴かない,Aimyon,38732,https://open.spotify.com/track/59eluCMn0XbOWqeWQ91FTM,2019,1,4,jp,3
303,4,U.S.A.,DA PUMP,31858,https://open.spotify.com/track/5HXCP7b8k64WdZ1G0Bbc13,2019,1,4,jp,3
304,5,打上花火,DAOKO×米津玄師,31315,https://open.spotify.com/track/4IouQaO9GkaHC7AtMErdSa,2019,1,4,jp,3
305,6,愛を伝えたいだとか,Aimyon,30015,https://open.spotify.com/track/0N8Xztr4pBHJ7V0moJWhbO,2019,1,4,jp,3
306,7,Ainokatachi (feat. HIDE (GReeeeN)),MISIA,29101,https://open.spotify.com/track/76flsS3UnNr7UQIz6JmVT3,2019,1,4,jp,3
307,8,Bohemian Rhapsody - Remastered 2011,Queen,25550,https://open.spotify.com/track/7tFiyTwD0nx5a1eklYtX2J,2019,1,4,jp,3
308,9,Shape of You,Ed Sheeran,23644,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3,2019,1,4,jp,3
309,10,HANABI,Mr.Children,23636,https://open.spotify.com/track/77lmDcPPyY6kK907gdgC6i,2019,1,4,jp,3
310,11,ワタリドリ,[ALEXANDROS],22932,https://open.spotify.com/track/0ve9Tpz8Yw0I4eXhWsy21o,2019,1,4,jp,3
311,12,"thank u, next",Ariana Grande,22881,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019,1,4,jp,3
312,13,YES or YES,TWICE,22458,https://open.spotify.com/track/184XtKkzoAl83quIarUAJP,2019,1,4,jp,3
313,14,恋音と雨空,AAA,21704,https://open.spotify.com/track/46gSY0U7ZZCmd7EuJuo15N,2019,1,4,jp,3
314,15,愛をこめて花束を,Superfly,21149,https://open.spotify.com/track/7CmWXD3w1xOO53AAO4LRVQ,2019,1,4,jp,3
315,16,貴方解剖純愛歌〜死ね〜,Aimyon,20905,https://open.spotify.com/track/2H3bOGOE50qEo5wAYoJiwL,2019,1,4,jp,3
316,17,小さな恋のうた,MONGOL800,20244,https://open.spotify.com/track/7swIKcU4tFRk4iFJpi12Fg,2019,1,4,jp,3
317,18,Stand Out Fit In,ONE OK ROCK,20084,https://open.spotify.com/track/1vVm7saDXHk99SU5BFUDpp,2019,1,4,jp,3
318,19,生きていたんだよな,Aimyon,19195,https://open.spotify.com/track/69jrtjVjyzRyPCDg0dHYCX,2019,1,4,jp,3
319,20,Kaerimichiwa Toomawarishitakunaru,Nogizaka46,18908,https://open.spotify.com/track/08XBLK5BlN5ZBLukMO49jy,2019,1,4,jp,3
320,21,Wherever you are,ONE OK ROCK,18682,https://open.spotify.com/track/0YAMQSmHk6BSUGTYpaoqTJ,2019,1,4,jp,3
321,22,Sayonara Elegy,Masaki Suda,18603,https://open.spotify.com/track/0QKmcZNAST4GytJYmkN05D,2019,1,4,jp,3
322,23,ハナミズキ,Yo Hitoto,18458,https://open.spotify.com/track/4PqDkR6YM80Sy590Qsy6mm,2019,1,4,jp,3
323,24,Change,ONE OK ROCK,18316,https://open.spotify.com/track/6KBj27Bko8gh71gpx0PzIG,2019,1,4,jp,3
324,25,Somebody To Love - Remastered 2011,Queen,18055,https://open.spotify.com/track/6cFZ4PLC19taNlpl9pbGMf,2019,1,4,jp,3
325,26,満月の夜なら,Aimyon,17962,https://open.spotify.com/track/6UrocZrUx9Nb490ACF5UBP,2019,1,4,jp,3
326,27,366日,HY,17865,https://open.spotify.com/track/22aZD7yaGYfhgCYazL4nbc,2019,1,4,jp,3
327,28,Shallow,Lady Gaga,17664,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019,1,4,jp,3
328,29,Another One Bites The Dust - Remastered 2011,Queen,16533,https://open.spotify.com/track/5vdp5UmvTsnMEMESIF2Ym7,2019,1,4,jp,3
329,30,Don't Stop Me Now - Remastered,Queen,16455,https://open.spotify.com/track/5T8EDUDqKcs6OSOwEsfqG7,2019,1,4,jp,3
330,31,新宝島,Sakanaction,16379,https://open.spotify.com/track/6ODZT1FGTE2q4two05giS1,2019,1,4,jp,3
331,32,Story,AI,16258,https://open.spotify.com/track/0V2axJ946WH1vt9t5SGMLV,2019,1,4,jp,3
332,33,My Boo,Shota Shimizu,15886,https://open.spotify.com/track/2gasr6aemUqZIBBN05EO03,2019,1,4,jp,3
333,34,Symphony (feat. Zara Larsson),Clean Bandit,15870,https://open.spotify.com/track/72gv4zhNvRVdQA0eOenCal,2019,1,4,jp,3
334,35,愛唄,GReeeeN,15814,https://open.spotify.com/track/7iXHLtPosbHvglVSJ4rxLq,2019,1,4,jp,3
335,36,We Will Rock You - Remastered,Queen,15578,https://open.spotify.com/track/4pbJqGIASGPr0ZpGpnWkDn,2019,1,4,jp,3
336,37,What is Love?,TWICE,15526,https://open.spotify.com/track/5Ek40FyMPprcvtyZDjqylX,2019,1,4,jp,3
337,38,鱗(うろこ),Motohiro Hata,15284,https://open.spotify.com/track/4IubwxgmXeZtDtYjTaT9gN,2019,1,4,jp,3
338,39,Killer Queen - Remastered 2011,Queen,15201,https://open.spotify.com/track/7GqWnsKhMtEW0nzki5o0d8,2019,1,4,jp,3
339,40,キセキ,GReeeeN,14714,https://open.spotify.com/track/7ztdl6cnbJgHRdMkKldkts,2019,1,4,jp,3
340,41,獣ゆく細道,Sheena Ringo,14666,https://open.spotify.com/track/3UJIq4L2TI6vdKyW0ed0e4,2019,1,4,jp,3
341,42,Stand By You,Official HIGE DANdism,14539,https://open.spotify.com/track/0XvOvUbvflmXxU8yqnF8Cp,2019,1,4,jp,3
342,43,花束を君に,Hikaru Utada,14485,https://open.spotify.com/track/31yv1hR9gw1WSEmtqsaZbD,2019,1,4,jp,3
343,44,君に届け,flumpool,14116,https://open.spotify.com/track/0kA7SWxWPYqSyIbMl51X5b,2019,1,4,jp,3
344,45,奏(かなで),Sukima Switch,14111,https://open.spotify.com/track/5RbMlPFL4gVyEHW2lEOuzG,2019,1,4,jp,3
345,46,Closer,The Chainsmokers,13823,https://open.spotify.com/track/7BKLCZ1jbUBVqRi2FVlTVw,2019,1,4,jp,3
346,47,Under Pressure - Remastered,Queen,13791,https://open.spotify.com/track/2fuCquhmrzHpu5xcA1ci9x,2019,1,4,jp,3
347,48,Synchronicity,Nogizaka46,13748,https://open.spotify.com/track/77m6PiiPEQGUxjNELzMyiF,2019,1,4,jp,3
348,49,Stay,Zedd,13588,https://open.spotify.com/track/0I20rLT2MJDhcF96AjbNYo,2019,1,4,jp,3
349,50,The Middle,Zedd,13473,https://open.spotify.com/track/09IStsImFySgyp0pIQdqAc,2019,1,4,jp,3
350,51,どんなときも。,Noriyuki Makihara,13284,https://open.spotify.com/track/4feDzcxtXRU8clyOluco5Y,2019,1,4,jp,3
351,52,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,13167,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019,1,4,jp,3
352,53,ふたりの世界,Aimyon,12285,https://open.spotify.com/track/5xJgF12zKoxMqayN8YldLB,2019,1,4,jp,3
353,54,no tears left to cry,Ariana Grande,11818,https://open.spotify.com/track/2qT1uLXPVPzGgFOx4jtEuo,2019,1,4,jp,3
354,55,Happier,Marshmello,11680,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2019,1,4,jp,3
355,56,青と夏,Mrs. GREEN APPLE,11590,https://open.spotify.com/track/0a3587n25Xhw098UeEbeJq,2019,1,4,jp,3
356,57,僕のこと,Mrs. GREEN APPLE,11519,https://open.spotify.com/track/27VzBf5TfcPrhoylqxQ46v,2019,1,4,jp,3
357,58,まっしろ,Vickeblanka,11342,https://open.spotify.com/track/2PwOOgg8PavBNIWsPLIkr3,2019,1,4,jp,3
358,59,Kataomoi,Aimer,10922,https://open.spotify.com/track/6g93YtKKHU2H1qIqhLIL0Y,2019,1,4,jp,3
359,60,Blizzard,Daichi Miura,10757,https://open.spotify.com/track/7b740cSOAeaW9SWiD1G823,2019,1,4,jp,3
360,61,RAIN,SEKAI NO OWARI,10723,https://open.spotify.com/track/40cPkRjw5aLQIOjaqgUVnB,2019,1,4,jp,3
361,62,Without Me,Halsey,10672,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019,1,4,jp,0
362,63,Rise,Jonas Blue,10660,https://open.spotify.com/track/3KLygy1YWhmrQx0GRs7IOx,2019,1,4,jp,3
363,64,2002,Anne-Marie,10554,https://open.spotify.com/track/2BgEsaKNfHUdlh97KmvFyo,2019,1,4,jp,3
364,65,La Vie en Rose,IZ*ONE,10448,https://open.spotify.com/track/1fRaznZsAB2i63TtmYv2Hc,2019,1,4,jp,3
365,66,さよならの前に,AAA,10425,https://open.spotify.com/track/7vwXjDrZT2mqiFynlEwwgG,2019,1,4,jp,3
366,67,Wow.,Post Malone,10381,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019,1,4,jp,2
367,68,AM11:00,HY,10360,https://open.spotify.com/track/6YcvfXy4wTvjaIniIBuh30,2019,1,4,jp,3
368,69,The Beginning,ONE OK ROCK,10217,https://open.spotify.com/track/4f3nDjgqXurMryYBSp0TZD,2019,1,4,jp,3
369,70,漂白,Aimyon,10198,https://open.spotify.com/track/5lP7oqYYLpIhUv33KdS4HX,2019,1,4,jp,3
370,71,WanteD! WanteD!,Mrs. GREEN APPLE,10088,https://open.spotify.com/track/7M3TZDUNvaNBo0qtWVaZif,2019,1,4,jp,3
371,72,Wolves,Selena Gomez,10056,https://open.spotify.com/track/0tBbt8CrmxbjRP0pueQkyU,2019,1,4,jp,3
372,73,FAKE LOVE,BTS,9974,https://open.spotify.com/track/3aW0ds4A4tSQDIp75FqWTo,2019,1,4,jp,3
373,74,imagine,Ariana Grande,9941,https://open.spotify.com/track/0todbbT9g5uQGbeFCiBf2F,2019,1,4,jp,0
374,75,ロビンソン,SPITZ,9766,https://open.spotify.com/track/5YP52gnoypy9H1jg5RIwUW,2019,1,4,jp,3
375,76,Girls Like You (feat. Cardi B),Maroon 5,9752,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8,2019,1,4,jp,3
376,77,BDZ,TWICE,9690,https://open.spotify.com/track/6ceKChoZYLdw24Ph1CDFUJ,2019,1,4,jp,3
377,78,マトリョーシカ,Aimyon,9672,https://open.spotify.com/track/4E88SLBhlKjBh2cpIHrYso,2019,1,4,jp,2
378,79,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,9655,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019,1,4,jp,3
379,80,トリコ,Nissy,9617,https://open.spotify.com/track/04vWAqnvToa2v4D4A2yhzH,2019,1,4,jp,3
380,81,Home,Shota Shimizu,9537,https://open.spotify.com/track/5PF0IW8iHqOcTWAyRqiDzb,2019,1,4,jp,3
381,82,Waste It On Me (feat. BTS),Steve Aoki,9520,https://open.spotify.com/track/2J0X46UkpfLlWbuCXFgDLr,2019,1,4,jp,3
382,83,Don't Think Twice,Hikaru Utada,9514,https://open.spotify.com/track/0u2DOByL0CghKtcvSkQAiQ,2019,1,4,jp,3
383,84,LIKEY,TWICE,9508,https://open.spotify.com/track/4Eb5cLWxKQUoUQaKUYSRgI,2019,1,4,jp,3
384,85,世界はあなたに笑いかけている,Little Glee Monster,9429,https://open.spotify.com/track/3MN7FLxXoYpAG0S96C9VqO,2019,1,4,jp,3
385,86,Dance The Night Away,TWICE,9345,https://open.spotify.com/track/281tmNk46TBQS9ACYMLYyA,2019,1,4,jp,3
386,87,Kimi Ga Suki,Shota Shimizu,9301,https://open.spotify.com/track/5Bg0HkfaRYRx8A7tMrjT9Z,2019,1,4,jp,3
387,88,We Are The Champions - Remastered 2011,Queen,9277,https://open.spotify.com/track/1lCRw5FEZ1gPDNPzy1K4zW,2019,1,4,jp,3
388,89,innocent world,Mr.Children,9259,https://open.spotify.com/track/70xcWRujaf34LOu0Vdubtp,2019,1,4,jp,3
389,90,ノーダウト,Official HIGE DANdism,8988,https://open.spotify.com/track/5DMEvbg3gUmiR5HIBWdveV,2019,1,4,jp,3
390,91,Sweet but Psycho,Ava Max,8967,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019,1,4,jp,0
391,92,Havana (feat. Young Thug),Camila Cabello,8767,https://open.spotify.com/track/1rfofaqEpACxVEHIZBJe6W,2019,1,4,jp,3
392,93,浪漫飛行,Kome Kome Club,8743,https://open.spotify.com/track/2iQeswvPmr9pAlBjx6Ilyb,2019,1,4,jp,3
393,94,Garasu Wo Ware!,Keyakizaka46,8702,https://open.spotify.com/track/60ZBZn5Oy1envlLHd2s7Od,2019,1,4,jp,3
394,95,No Brainer,DJ Khaled,8697,https://open.spotify.com/track/5WvAo7DNuPRmk4APhdPzi8,2019,1,4,jp,2
395,96,R.Y.U.S.E.I.,J SOUL BROTHERS III,8695,https://open.spotify.com/track/0eio2xxlLcgMCSMPgJseeI,2019,1,4,jp,3
396,97,三日月,ayaka,8690,https://open.spotify.com/track/5SDVaYU4nfaIV0rNSlWSCa,2019,1,4,jp,1
397,98,This Feeling,The Chainsmokers,8631,https://open.spotify.com/track/4NBTZtAt1F13VvlSKe6KTl,2019,1,4,jp,0
398,99,NAO,HY,8554,https://open.spotify.com/track/2PeCrMLUayMPZnLZPkJxOJ,2019,1,4,jp,1
399,100,Tomorrow never knows,Mr.Children,8499,https://open.spotify.com/track/42JrgapwGBuPHG9YKjR6dj,2019,1,4,jp,2
400,1,今夜このまま,Aimyon,47207,https://open.spotify.com/track/0sSG83UxY15ft1E2N9THYF,2019,1,5,jp,4
401,2,マリーゴールド,Aimyon,46732,https://open.spotify.com/track/0jWVUKsIoyo3zw64RaEWYg,2019,1,5,jp,4
402,3,君はロックを聴かない,Aimyon,38464,https://open.spotify.com/track/59eluCMn0XbOWqeWQ91FTM,2019,1,5,jp,4
